LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,31-Jan-2018 16:09:12,0                 
Time,Ampl
-5.3001678e-007,-0.0004
-5.2961678e-007,-0.0004
-5.2921678e-007,-0.0004
-5.2881678e-007,-0.0004
-5.2841678e-007,-0.0004
-5.2801678e-007,-0.0004
-5.2761678e-007,-0.0004
-5.2721678e-007,-0.0003875
-5.2681678e-007,-0.0003875
-5.2641678e-007,-0.0003875
-5.2601678e-007,-0.0003875
-5.2561678e-007,-0.000375
-5.2521678e-007,-0.000375
-5.2481678e-007,-0.000375
-5.2441678e-007,-0.000375
-5.2401678e-007,-0.0003625
-5.2361678e-007,-0.0003625
-5.2321678e-007,-0.0003625
-5.2281678e-007,-0.00035
-5.2241678e-007,-0.00035
-5.2201678e-007,-0.00035
-5.2161678e-007,-0.0003375
-5.2121678e-007,-0.0003375
-5.2081678e-007,-0.0003375
-5.2041678e-007,-0.000325
-5.2001678e-007,-0.000325
-5.1961678e-007,-0.000325
-5.1921678e-007,-0.000325
-5.1881678e-007,-0.0003125
-5.1841678e-007,-0.0003125
-5.1801678e-007,-0.0003125
-5.1761678e-007,-0.0003125
-5.1721678e-007,-0.0003
-5.1681678e-007,-0.0003
-5.1641678e-007,-0.0003
-5.1601678e-007,-0.0003
-5.1561678e-007,-0.0003
-5.1521678e-007,-0.0003
-5.1481678e-007,-0.0002875
-5.1441678e-007,-0.0002875
-5.1401678e-007,-0.0002875
-5.1361678e-007,-0.0002875
-5.1321678e-007,-0.0002875
-5.1281678e-007,-0.0002875
-5.1241678e-007,-0.0002875
-5.1201678e-007,-0.0002875
-5.1161678e-007,-0.0003
-5.1121678e-007,-0.0003
-5.1081678e-007,-0.0003
-5.1041678e-007,-0.0003
-5.1001678e-007,-0.0003
-5.0961678e-007,-0.0003
-5.0921678e-007,-0.0003
-5.0881678e-007,-0.0003
-5.0841678e-007,-0.0003
-5.0801678e-007,-0.0003125
-5.0761678e-007,-0.0003125
-5.0721678e-007,-0.0003125
-5.0681678e-007,-0.0003125
-5.0641678e-007,-0.0003125
-5.0601678e-007,-0.0003125
-5.0561678e-007,-0.0003125
-5.0521678e-007,-0.000325
-5.0481678e-007,-0.000325
-5.0441678e-007,-0.000325
-5.0401678e-007,-0.000325
-5.0361678e-007,-0.000325
-5.0321678e-007,-0.000325
-5.0281678e-007,-0.000325
-5.0241678e-007,-0.000325
-5.0201678e-007,-0.000325
-5.0161678e-007,-0.000325
-5.0121678e-007,-0.000325
-5.0081678e-007,-0.000325
-5.0041678e-007,-0.000325
-5.0001678e-007,-0.000325
-4.9961678e-007,-0.000325
-4.9921678e-007,-0.000325
-4.9881678e-007,-0.000325
-4.9841678e-007,-0.000325
-4.9801678e-007,-0.000325
-4.9761678e-007,-0.000325
-4.9721678e-007,-0.000325
-4.9681678e-007,-0.000325
-4.9641678e-007,-0.000325
-4.9601678e-007,-0.000325
-4.9561678e-007,-0.0003125
-4.9521678e-007,-0.0003125
-4.9481678e-007,-0.0003125
-4.9441678e-007,-0.0003125
-4.9401678e-007,-0.0003125
-4.9361678e-007,-0.0003125
-4.9321678e-007,-0.0003125
-4.9281678e-007,-0.0003125
-4.9241678e-007,-0.0003125
-4.9201678e-007,-0.0003125
-4.9161678e-007,-0.0003125
-4.9121678e-007,-0.0003125
-4.9081678e-007,-0.0003125
-4.9041678e-007,-0.0003125
-4.9001678e-007,-0.0003125
-4.8961678e-007,-0.0003125
-4.8921678e-007,-0.0003125
-4.8881678e-007,-0.0003125
-4.8841678e-007,-0.0003125
-4.8801678e-007,-0.0003125
-4.8761678e-007,-0.0003125
-4.8721678e-007,-0.0003125
-4.8681678e-007,-0.0003125
-4.8641678e-007,-0.000325
-4.8601678e-007,-0.000325
-4.8561678e-007,-0.000325
-4.8521678e-007,-0.000325
-4.8481678e-007,-0.000325
-4.8441678e-007,-0.000325
-4.8401678e-007,-0.000325
-4.8361678e-007,-0.000325
-4.8321678e-007,-0.0003375
-4.8281678e-007,-0.0003375
-4.8241678e-007,-0.0003375
-4.8201678e-007,-0.0003375
-4.8161678e-007,-0.0003375
-4.8121678e-007,-0.0003375
-4.8081678e-007,-0.0003375
-4.8041678e-007,-0.0003375
-4.8001678e-007,-0.0003375
-4.7961678e-007,-0.0003375
-4.7921678e-007,-0.0003375
-4.7881678e-007,-0.0003375
-4.7841678e-007,-0.00035
-4.7801678e-007,-0.00035
-4.7761678e-007,-0.00035
-4.7721678e-007,-0.00035
-4.7681678e-007,-0.00035
-4.7641678e-007,-0.00035
-4.7601678e-007,-0.00035
-4.7561678e-007,-0.00035
-4.7521678e-007,-0.00035
-4.7481678e-007,-0.00035
-4.7441678e-007,-0.00035
-4.7401678e-007,-0.00035
-4.7361678e-007,-0.00035
-4.7321678e-007,-0.00035
-4.7281678e-007,-0.00035
-4.7241678e-007,-0.00035
-4.7201678e-007,-0.00035
-4.7161678e-007,-0.00035
-4.7121678e-007,-0.00035
-4.7081678e-007,-0.00035
-4.7041678e-007,-0.00035
-4.7001678e-007,-0.00035
-4.6961678e-007,-0.00035
-4.6921678e-007,-0.00035
-4.6881678e-007,-0.00035
-4.6841678e-007,-0.00035
-4.6801678e-007,-0.00035
-4.6761678e-007,-0.00035
-4.6721678e-007,-0.0003625
-4.6681678e-007,-0.0003625
-4.6641678e-007,-0.0003625
-4.6601678e-007,-0.0003625
-4.6561678e-007,-0.0003625
-4.6521678e-007,-0.0003625
-4.6481678e-007,-0.0003625
-4.6441678e-007,-0.000375
-4.6401678e-007,-0.000375
-4.6361678e-007,-0.000375
-4.6321678e-007,-0.000375
-4.6281678e-007,-0.000375
-4.6241678e-007,-0.000375
-4.6201678e-007,-0.000375
-4.6161678e-007,-0.0003875
-4.6121678e-007,-0.0003875
-4.6081678e-007,-0.0003875
-4.6041678e-007,-0.0003875
-4.6001678e-007,-0.0003875
-4.5961678e-007,-0.0003875
-4.5921678e-007,-0.0003875
-4.5881678e-007,-0.0003875
-4.5841678e-007,-0.0003875
-4.5801678e-007,-0.0003875
-4.5761678e-007,-0.0003875
-4.5721678e-007,-0.0003875
-4.5681678e-007,-0.0003875
-4.5641678e-007,-0.0003875
-4.5601678e-007,-0.0003875
-4.5561678e-007,-0.0003875
-4.5521678e-007,-0.0003875
-4.5481678e-007,-0.0003875
-4.5441678e-007,-0.0003875
-4.5401678e-007,-0.0003875
-4.5361678e-007,-0.0003875
-4.5321678e-007,-0.0003875
-4.5281678e-007,-0.000375
-4.5241678e-007,-0.000375
-4.5201678e-007,-0.000375
-4.5161678e-007,-0.000375
-4.5121678e-007,-0.000375
-4.5081678e-007,-0.0003625
-4.5041678e-007,-0.0003625
-4.5001678e-007,-0.0003625
-4.4961678e-007,-0.0003625
-4.4921678e-007,-0.00035
-4.4881678e-007,-0.00035
-4.4841678e-007,-0.00035
-4.4801678e-007,-0.00035
-4.4761678e-007,-0.0003375
-4.4721678e-007,-0.0003375
-4.4681678e-007,-0.0003375
-4.4641678e-007,-0.0003375
-4.4601678e-007,-0.000325
-4.4561678e-007,-0.000325
-4.4521678e-007,-0.000325
-4.4481678e-007,-0.000325
-4.4441678e-007,-0.000325
-4.4401678e-007,-0.0003125
-4.4361678e-007,-0.0003125
-4.4321678e-007,-0.0003125
-4.4281678e-007,-0.0003125
-4.4241678e-007,-0.0003125
-4.4201678e-007,-0.0003125
-4.4161678e-007,-0.0003
-4.4121678e-007,-0.0003
-4.4081678e-007,-0.0003
-4.4041678e-007,-0.0003
-4.4001678e-007,-0.0003
-4.3961678e-007,-0.0003
-4.3921678e-007,-0.0003
-4.3881678e-007,-0.0003
-4.3841678e-007,-0.0003
-4.3801678e-007,-0.0003
-4.3761678e-007,-0.0003
-4.3721678e-007,-0.0003
-4.3681678e-007,-0.0003125
-4.3641678e-007,-0.0003125
-4.3601678e-007,-0.0003125
-4.3561678e-007,-0.0003125
-4.3521678e-007,-0.0003125
-4.3481678e-007,-0.0003125
-4.3441678e-007,-0.0003125
-4.3401678e-007,-0.0003125
-4.3361678e-007,-0.000325
-4.3321678e-007,-0.000325
-4.3281678e-007,-0.000325
-4.3241678e-007,-0.000325
-4.3201678e-007,-0.000325
-4.3161678e-007,-0.000325
-4.3121678e-007,-0.0003375
-4.3081678e-007,-0.0003375
-4.3041678e-007,-0.0003375
-4.3001678e-007,-0.0003375
-4.2961678e-007,-0.0003375
-4.2921678e-007,-0.0003375
-4.2881678e-007,-0.00035
-4.2841678e-007,-0.00035
-4.2801678e-007,-0.00035
-4.2761678e-007,-0.00035
-4.2721678e-007,-0.00035
-4.2681678e-007,-0.0003625
-4.2641678e-007,-0.0003625
-4.2601678e-007,-0.0003625
-4.2561678e-007,-0.0003625
-4.2521678e-007,-0.0003625
-4.2481678e-007,-0.0003625
-4.2441678e-007,-0.000375
-4.2401678e-007,-0.000375
-4.2361678e-007,-0.000375
-4.2321678e-007,-0.000375
-4.2281678e-007,-0.000375
-4.2241678e-007,-0.000375
-4.2201678e-007,-0.0003875
-4.2161678e-007,-0.0003875
-4.2121678e-007,-0.0003875
-4.2081678e-007,-0.0003875
-4.2041678e-007,-0.0004
-4.2001678e-007,-0.0004
-4.1961678e-007,-0.0004
-4.1921678e-007,-0.0004
-4.1881678e-007,-0.0004125
-4.1841678e-007,-0.0004125
-4.1801678e-007,-0.0004125
-4.1761678e-007,-0.0004125
-4.1721678e-007,-0.0004125
-4.1681678e-007,-0.000425
-4.1641678e-007,-0.000425
-4.1601678e-007,-0.000425
-4.1561678e-007,-0.000425
-4.1521678e-007,-0.0004375
-4.1481678e-007,-0.0004375
-4.1441678e-007,-0.0004375
-4.1401678e-007,-0.0004375
-4.1361678e-007,-0.00045
-4.1321678e-007,-0.00045
-4.1281678e-007,-0.00045
-4.1241678e-007,-0.00045
-4.1201678e-007,-0.00045
-4.1161678e-007,-0.0004625
-4.1121678e-007,-0.0004625
-4.1081678e-007,-0.0004625
-4.1041678e-007,-0.0004625
-4.1001678e-007,-0.0004625
-4.0961678e-007,-0.0004625
-4.0921678e-007,-0.000475
-4.0881678e-007,-0.000475
-4.0841678e-007,-0.000475
-4.0801678e-007,-0.000475
-4.0761678e-007,-0.000475
-4.0721678e-007,-0.000475
-4.0681678e-007,-0.000475
-4.0641678e-007,-0.000475
-4.0601678e-007,-0.000475
-4.0561678e-007,-0.000475
-4.0521678e-007,-0.000475
-4.0481678e-007,-0.0004625
-4.0441678e-007,-0.0004625
-4.0401678e-007,-0.0004625
-4.0361678e-007,-0.0004625
-4.0321678e-007,-0.0004625
-4.0281678e-007,-0.0004625
-4.0241678e-007,-0.0004625
-4.0201678e-007,-0.00045
-4.0161678e-007,-0.00045
-4.0121678e-007,-0.00045
-4.0081678e-007,-0.00045
-4.0041678e-007,-0.0004375
-4.0001678e-007,-0.0004375
-3.9961678e-007,-0.0004375
-3.9921678e-007,-0.0004375
-3.9881678e-007,-0.000425
-3.9841678e-007,-0.000425
-3.9801678e-007,-0.000425
-3.9761678e-007,-0.0004125
-3.9721678e-007,-0.0004125
-3.9681678e-007,-0.0004125
-3.9641678e-007,-0.0004
-3.9601678e-007,-0.0004
-3.9561678e-007,-0.0004
-3.9521678e-007,-0.0004
-3.9481678e-007,-0.0003875
-3.9441678e-007,-0.0003875
-3.9401678e-007,-0.0003875
-3.9361678e-007,-0.0003875
-3.9321678e-007,-0.0003875
-3.9281678e-007,-0.000375
-3.9241678e-007,-0.000375
-3.9201678e-007,-0.000375
-3.9161678e-007,-0.000375
-3.9121678e-007,-0.000375
-3.9081678e-007,-0.000375
-3.9041678e-007,-0.000375
-3.9001678e-007,-0.000375
-3.8961678e-007,-0.000375
-3.8921678e-007,-0.000375
-3.8881678e-007,-0.000375
-3.8841678e-007,-0.000375
-3.8801678e-007,-0.000375
-3.8761678e-007,-0.000375
-3.8721678e-007,-0.0003875
-3.8681678e-007,-0.0003875
-3.8641678e-007,-0.0003875
-3.8601678e-007,-0.0003875
-3.8561678e-007,-0.0004
-3.8521678e-007,-0.0004
-3.8481678e-007,-0.0004
-3.8441678e-007,-0.0004125
-3.8401678e-007,-0.0004125
-3.8361678e-007,-0.0004125
-3.8321678e-007,-0.000425
-3.8281678e-007,-0.000425
-3.8241678e-007,-0.0004375
-3.8201678e-007,-0.0004375
-3.8161678e-007,-0.0004375
-3.8121678e-007,-0.00045
-3.8081678e-007,-0.00045
-3.8041678e-007,-0.0004625
-3.8001678e-007,-0.0004625
-3.7961678e-007,-0.0004625
-3.7921678e-007,-0.000475
-3.7881678e-007,-0.000475
-3.7841678e-007,-0.000475
-3.7801678e-007,-0.0004875
-3.7761678e-007,-0.0004875
-3.7721678e-007,-0.0004875
-3.7681678e-007,-0.0004875
-3.7641678e-007,-0.0005
-3.7601678e-007,-0.0005
-3.7561678e-007,-0.0005
-3.7521678e-007,-0.0005
-3.7481678e-007,-0.0005
-3.7441678e-007,-0.0005
-3.7401678e-007,-0.0005
-3.7361678e-007,-0.0005
-3.7321678e-007,-0.0005
-3.7281678e-007,-0.0005
-3.7241678e-007,-0.0005
-3.7201678e-007,-0.0005
-3.7161678e-007,-0.0005
-3.7121678e-007,-0.0005
-3.7081678e-007,-0.0005
-3.7041678e-007,-0.0005
-3.7001678e-007,-0.0005
-3.6961678e-007,-0.0004875
-3.6921678e-007,-0.0004875
-3.6881678e-007,-0.0004875
-3.6841678e-007,-0.0004875
-3.6801678e-007,-0.000475
-3.6761678e-007,-0.000475
-3.6721678e-007,-0.000475
-3.6681678e-007,-0.0004625
-3.6641678e-007,-0.0004625
-3.6601678e-007,-0.0004625
-3.6561678e-007,-0.0004625
-3.6521678e-007,-0.00045
-3.6481678e-007,-0.00045
-3.6441678e-007,-0.00045
-3.6401678e-007,-0.0004375
-3.6361678e-007,-0.0004375
-3.6321678e-007,-0.0004375
-3.6281678e-007,-0.0004375
-3.6241678e-007,-0.000425
-3.6201678e-007,-0.000425
-3.6161678e-007,-0.000425
-3.6121678e-007,-0.000425
-3.6081678e-007,-0.0004125
-3.6041678e-007,-0.0004125
-3.6001678e-007,-0.0004125
-3.5961678e-007,-0.0004125
-3.5921678e-007,-0.0004125
-3.5881678e-007,-0.0004125
-3.5841678e-007,-0.0004
-3.5801678e-007,-0.0004
-3.5761678e-007,-0.0004
-3.5721678e-007,-0.0004
-3.5681678e-007,-0.0004
-3.5641678e-007,-0.0004
-3.5601678e-007,-0.0004
-3.5561678e-007,-0.0004
-3.5521678e-007,-0.0004
-3.5481678e-007,-0.0004
-3.5441678e-007,-0.0004
-3.5401678e-007,-0.0004
-3.5361678e-007,-0.0004
-3.5321678e-007,-0.0004
-3.5281678e-007,-0.0004
-3.5241678e-007,-0.0004
-3.5201678e-007,-0.0004
-3.5161678e-007,-0.0004125
-3.5121678e-007,-0.0004125
-3.5081678e-007,-0.0004125
-3.5041678e-007,-0.0004125
-3.5001678e-007,-0.0004125
-3.4961678e-007,-0.0004125
-3.4921678e-007,-0.0004125
-3.4881678e-007,-0.000425
-3.4841678e-007,-0.000425
-3.4801678e-007,-0.000425
-3.4761678e-007,-0.000425
-3.4721678e-007,-0.000425
-3.4681678e-007,-0.000425
-3.4641678e-007,-0.0004375
-3.4601678e-007,-0.0004375
-3.4561678e-007,-0.0004375
-3.4521678e-007,-0.0004375
-3.4481678e-007,-0.00045
-3.4441678e-007,-0.00045
-3.4401678e-007,-0.00045
-3.4361678e-007,-0.00045
-3.4321678e-007,-0.00045
-3.4281678e-007,-0.0004625
-3.4241678e-007,-0.0004625
-3.4201678e-007,-0.0004625
-3.4161678e-007,-0.0004625
-3.4121678e-007,-0.0004625
-3.4081678e-007,-0.000475
-3.4041678e-007,-0.000475
-3.4001678e-007,-0.000475
-3.3961678e-007,-0.000475
-3.3921678e-007,-0.000475
-3.3881678e-007,-0.000475
-3.3841678e-007,-0.000475
-3.3801678e-007,-0.0004875
-3.3761678e-007,-0.0004875
-3.3721678e-007,-0.0004875
-3.3681678e-007,-0.0004875
-3.3641678e-007,-0.0004875
-3.3601678e-007,-0.0004875
-3.3561678e-007,-0.0004875
-3.3521678e-007,-0.0004875
-3.3481678e-007,-0.0004875
-3.3441678e-007,-0.0004875
-3.3401678e-007,-0.0004875
-3.3361678e-007,-0.0004875
-3.3321678e-007,-0.0004875
-3.3281678e-007,-0.0004875
-3.3241678e-007,-0.000475
-3.3201678e-007,-0.000475
-3.3161678e-007,-0.000475
-3.3121678e-007,-0.000475
-3.3081678e-007,-0.000475
-3.3041678e-007,-0.000475
-3.3001678e-007,-0.0004625
-3.2961678e-007,-0.0004625
-3.2921678e-007,-0.0004625
-3.2881678e-007,-0.0004625
-3.2841678e-007,-0.0004625
-3.2801678e-007,-0.00045
-3.2761678e-007,-0.00045
-3.2721678e-007,-0.00045
-3.2681678e-007,-0.00045
-3.2641678e-007,-0.0004375
-3.2601678e-007,-0.0004375
-3.2561678e-007,-0.0004375
-3.2521678e-007,-0.0004375
-3.2481678e-007,-0.000425
-3.2441678e-007,-0.000425
-3.2401678e-007,-0.000425
-3.2361678e-007,-0.000425
-3.2321678e-007,-0.0004125
-3.2281678e-007,-0.0004125
-3.2241678e-007,-0.0004125
-3.2201678e-007,-0.0004125
-3.2161678e-007,-0.0004125
-3.2121678e-007,-0.0004125
-3.2081678e-007,-0.0004
-3.2041678e-007,-0.0004
-3.2001678e-007,-0.0004
-3.1961678e-007,-0.0004
-3.1921678e-007,-0.0004
-3.1881678e-007,-0.0004
-3.1841678e-007,-0.0004
-3.1801678e-007,-0.0004
-3.1761678e-007,-0.0004
-3.1721678e-007,-0.0004
-3.1681678e-007,-0.0004
-3.1641678e-007,-0.0004
-3.1601678e-007,-0.0004
-3.1561678e-007,-0.0004
-3.1521678e-007,-0.0004
-3.1481678e-007,-0.0004
-3.1441678e-007,-0.0004
-3.1401678e-007,-0.0004
-3.1361678e-007,-0.0004
-3.1321678e-007,-0.0004
-3.1281678e-007,-0.0004
-3.1241678e-007,-0.0004
-3.1201678e-007,-0.0004
-3.1161678e-007,-0.0004
-3.1121678e-007,-0.0004
-3.1081678e-007,-0.0004
-3.1041678e-007,-0.0004
-3.1001678e-007,-0.0004
-3.0961678e-007,-0.0004
-3.0921678e-007,-0.0004
-3.0881678e-007,-0.0004
-3.0841678e-007,-0.0004
-3.0801678e-007,-0.0004
-3.0761678e-007,-0.0004
-3.0721678e-007,-0.0004
-3.0681678e-007,-0.0003875
-3.0641678e-007,-0.0003875
-3.0601678e-007,-0.0003875
-3.0561678e-007,-0.0003875
-3.0521678e-007,-0.0003875
-3.0481678e-007,-0.0003875
-3.0441678e-007,-0.0003875
-3.0401678e-007,-0.0003875
-3.0361678e-007,-0.000375
-3.0321678e-007,-0.000375
-3.0281678e-007,-0.000375
-3.0241678e-007,-0.000375
-3.0201678e-007,-0.000375
-3.0161678e-007,-0.000375
-3.0121678e-007,-0.0003625
-3.0081678e-007,-0.0003625
-3.0041678e-007,-0.0003625
-3.0001678e-007,-0.0003625
-2.9961678e-007,-0.0003625
-2.9921678e-007,-0.00035
-2.9881678e-007,-0.00035
-2.9841678e-007,-0.00035
-2.9801678e-007,-0.00035
-2.9761678e-007,-0.00035
-2.9721678e-007,-0.00035
-2.9681678e-007,-0.0003375
-2.9641678e-007,-0.0003375
-2.9601678e-007,-0.0003375
-2.9561678e-007,-0.0003375
-2.9521678e-007,-0.000325
-2.9481678e-007,-0.000325
-2.9441678e-007,-0.000325
-2.9401678e-007,-0.000325
-2.9361678e-007,-0.000325
-2.9321678e-007,-0.0003125
-2.9281678e-007,-0.0003125
-2.9241678e-007,-0.0003125
-2.9201678e-007,-0.0003125
-2.9161678e-007,-0.0003
-2.9121678e-007,-0.0003
-2.9081678e-007,-0.0003
-2.9041678e-007,-0.0003
-2.9001678e-007,-0.0003
-2.8961678e-007,-0.0002875
-2.8921678e-007,-0.0002875
-2.8881678e-007,-0.0002875
-2.8841678e-007,-0.0002875
-2.8801678e-007,-0.0002875
-2.8761678e-007,-0.0002875
-2.8721678e-007,-0.0002875
-2.8681678e-007,-0.000275
-2.8641678e-007,-0.000275
-2.8601678e-007,-0.000275
-2.8561678e-007,-0.000275
-2.8521678e-007,-0.000275
-2.8481678e-007,-0.000275
-2.8441678e-007,-0.000275
-2.8401678e-007,-0.000275
-2.8361678e-007,-0.000275
-2.8321678e-007,-0.000275
-2.8281678e-007,-0.000275
-2.8241678e-007,-0.000275
-2.8201678e-007,-0.000275
-2.8161678e-007,-0.000275
-2.8121678e-007,-0.000275
-2.8081678e-007,-0.000275
-2.8041678e-007,-0.000275
-2.8001678e-007,-0.000275
-2.7961678e-007,-0.000275
-2.7921678e-007,-0.000275
-2.7881678e-007,-0.000275
-2.7841678e-007,-0.000275
-2.7801678e-007,-0.0002875
-2.7761678e-007,-0.0002875
-2.7721678e-007,-0.0002875
-2.7681678e-007,-0.0002875
-2.7641678e-007,-0.0002875
-2.7601678e-007,-0.0002875
-2.7561678e-007,-0.0002875
-2.7521678e-007,-0.0002875
-2.7481678e-007,-0.0002875
-2.7441678e-007,-0.0003
-2.7401678e-007,-0.0003
-2.7361678e-007,-0.0003
-2.7321678e-007,-0.0003
-2.7281678e-007,-0.0003
-2.7241678e-007,-0.0003
-2.7201678e-007,-0.0003125
-2.7161678e-007,-0.0003125
-2.7121678e-007,-0.0003125
-2.7081678e-007,-0.0003125
-2.7041678e-007,-0.000325
-2.7001678e-007,-0.000325
-2.6961678e-007,-0.000325
-2.6921678e-007,-0.000325
-2.6881678e-007,-0.0003375
-2.6841678e-007,-0.0003375
-2.6801678e-007,-0.0003375
-2.6761678e-007,-0.0003375
-2.6721678e-007,-0.00035
-2.6681678e-007,-0.00035
-2.6641678e-007,-0.00035
-2.6601678e-007,-0.0003625
-2.6561678e-007,-0.0003625
-2.6521678e-007,-0.0003625
-2.6481678e-007,-0.000375
-2.6441678e-007,-0.000375
-2.6401678e-007,-0.000375
-2.6361678e-007,-0.000375
-2.6321678e-007,-0.0003875
-2.6281678e-007,-0.0003875
-2.6241678e-007,-0.0003875
-2.6201678e-007,-0.0004
-2.6161678e-007,-0.0004
-2.6121678e-007,-0.0004
-2.6081678e-007,-0.0004
-2.6041678e-007,-0.0004
-2.6001678e-007,-0.0004125
-2.5961678e-007,-0.0004125
-2.5921678e-007,-0.0004125
-2.5881678e-007,-0.0004125
-2.5841678e-007,-0.0004125
-2.5801678e-007,-0.0004125
-2.5761678e-007,-0.0004125
-2.5721678e-007,-0.0004125
-2.5681678e-007,-0.0004125
-2.5641678e-007,-0.0004125
-2.5601678e-007,-0.0004125
-2.5561678e-007,-0.0004125
-2.5521678e-007,-0.0004125
-2.5481678e-007,-0.0004125
-2.5441678e-007,-0.0004125
-2.5401678e-007,-0.0004
-2.5361678e-007,-0.0004
-2.5321678e-007,-0.0004
-2.5281678e-007,-0.0004
-2.5241678e-007,-0.0004
-2.5201678e-007,-0.0004
-2.5161678e-007,-0.0003875
-2.5121678e-007,-0.0003875
-2.5081678e-007,-0.0003875
-2.5041678e-007,-0.0003875
-2.5001678e-007,-0.0003875
-2.4961678e-007,-0.000375
-2.4921678e-007,-0.000375
-2.4881678e-007,-0.000375
-2.4841678e-007,-0.000375
-2.4801678e-007,-0.000375
-2.4761678e-007,-0.000375
-2.4721678e-007,-0.000375
-2.4681678e-007,-0.0003625
-2.4641678e-007,-0.0003625
-2.4601678e-007,-0.0003625
-2.4561678e-007,-0.0003625
-2.4521678e-007,-0.0003625
-2.4481678e-007,-0.0003625
-2.4441678e-007,-0.0003625
-2.4401678e-007,-0.0003625
-2.4361678e-007,-0.0003625
-2.4321678e-007,-0.000375
-2.4281678e-007,-0.000375
-2.4241678e-007,-0.000375
-2.4201678e-007,-0.000375
-2.4161678e-007,-0.000375
-2.4121678e-007,-0.000375
-2.4081678e-007,-0.0003875
-2.4041678e-007,-0.0003875
-2.4001678e-007,-0.0003875
-2.3961678e-007,-0.0003875
-2.3921678e-007,-0.0003875
-2.3881678e-007,-0.0004
-2.3841678e-007,-0.0004
-2.3801678e-007,-0.0004
-2.3761678e-007,-0.0004
-2.3721678e-007,-0.0004125
-2.3681678e-007,-0.0004125
-2.3641678e-007,-0.0004125
-2.3601678e-007,-0.0004125
-2.3561678e-007,-0.0004125
-2.3521678e-007,-0.000425
-2.3481678e-007,-0.000425
-2.3441678e-007,-0.000425
-2.3401678e-007,-0.000425
-2.3361678e-007,-0.0004375
-2.3321678e-007,-0.0004375
-2.3281678e-007,-0.0004375
-2.3241678e-007,-0.0004375
-2.3201678e-007,-0.0004375
-2.3161678e-007,-0.0004375
-2.3121678e-007,-0.00045
-2.3081678e-007,-0.00045
-2.3041678e-007,-0.00045
-2.3001678e-007,-0.00045
-2.2961678e-007,-0.00045
-2.2921678e-007,-0.00045
-2.2881678e-007,-0.00045
-2.2841678e-007,-0.00045
-2.2801678e-007,-0.00045
-2.2761678e-007,-0.00045
-2.2721678e-007,-0.00045
-2.2681678e-007,-0.0004625
-2.2641678e-007,-0.0004625
-2.2601678e-007,-0.0004625
-2.2561678e-007,-0.0004625
-2.2521678e-007,-0.0004625
-2.2481678e-007,-0.0004625
-2.2441678e-007,-0.0004625
